Time(s):	R.Med. Gastro(μV):	R.Tib.Ant.(μV):	R.Rectus Fem.(μV):	R.Biceps Fem.(μV):
0.217500	 83.510540	 24.409230	 423.089480	 22.970200	 
0.218000	 84.635510	 24.608980	 424.121250	 22.985410	 
0.218500	 84.833660	 24.866390	 424.756620	 23.125450	 
0.219000	 84.695820	 25.132600	 425.186830	 23.360730	 
0.219500	 84.559940	 25.487150	 425.555150	 23.561860	 
0.220000	 84.573070	 26.320620	 425.987030	 23.685600	 
0.220500	 84.777020	 28.741440	 426.590880	 23.788510	 
0.221000	 85.150280	 34.423310	 427.414370	 23.933630	 
0.221500	 85.633480	 43.888010	 428.387630	 24.076390	 
0.222000	 86.166680	 55.624470	 429.308810	 23.997070	 
0.222500	 86.718140	 67.430610	 429.900730	 23.529940	 
0.223000	 87.281140	 77.751190	 429.891750	 23.038620	 
0.223500	 87.855570	 85.969470	 429.033200	 23.406050	 
0.224000	 88.437230	 92.035380	 427.059480	 25.024140	 
0.224500	 89.014350	 96.022200	 423.751860	 27.081690	 
0.225000	 89.564770	 97.975800	 419.231260	 28.434510	 
0.225500	 90.053760	 98.282490	 414.292940	 28.730260	 
0.226000	 90.434780	 98.620800	 410.326780	 28.601050	 
0.226500	 90.656580	 102.692580	 408.497990	 28.941600	 
0.227000	 90.682790	 114.711670	 408.422090	 29.993810	 
0.227500	 90.523690	 135.802380	 407.254640	 31.263210	 
0.228000	 90.259850	 162.940840	 400.261230	 32.136070	 
0.228500	 90.025060	 191.229510	 383.078860	 32.335880	 
0.229000	 89.942060	 216.152180	 354.591920	 32.004730	 
0.229500	 90.056890	 234.868990	 318.741120	 31.531630	 
0.230000	 90.329090	 246.696350	 283.891420	 31.246340	 
0.230500	 90.678020	 252.750960	 259.086700	 31.197900	 
0.231000	 91.032470	 255.030960	 248.320370	 31.196840	 
0.231500	 91.348010	 255.481980	 247.957430	 31.046620	 
0.232000	 91.601570	 255.469650	 250.851760	 30.738220	 
0.232500	 91.774800	 255.706730	 251.611920	 30.441700	 
0.233000	 91.810850	 256.429690	 247.942210	 30.315710	 
0.233500	 91.516370	 257.617680	 239.307270	 30.355800	 
0.234000	 90.440700	 259.150970	 225.788100	 30.446080	 
0.234500	 87.904240	 260.898620	 209.018570	 30.501220	 
0.235000	 83.320310	 262.763980	 195.020130	 30.518550	 
0.235500	 76.636640	 264.698240	 194.852710	 30.520190	 
0.236000	 68.566010	 266.685330	 216.480180	 30.490370	 
0.236500	 60.484980	 268.717470	 255.916320	 30.412800	 
0.237000	 54.003020	 270.780060	 302.933440	 30.343400	 
0.237500	 50.189170	 272.847560	 349.309420	 30.349870	 
0.238000	 48.889430	 274.886780	 390.225460	 30.381950	 
0.238500	 48.980290	 276.862760	 423.024780	 30.321020	 
0.239000	 49.313800	 278.739200	 446.391690	 30.149650	 
0.239500	 49.296270	 280.468810	 460.340970	 29.957140	 
0.240000	 48.882830	 281.966280	 466.447020	 29.823260	 
0.240500	 48.331160	 283.056920	 467.569310	 29.777010	 
0.241000	 47.944040	 283.451020	 466.707240	 29.803370	 
0.241500	 47.886220	 282.856020	 465.641390	 29.857640	 
0.242000	 48.128280	 281.216490	 464.671390	 29.917870	 
0.242500	 48.524590	 278.838840	 463.675750	 29.939360	 
0.243000	 48.934720	 276.226230	 463.074830	 29.634690	 
0.243500	 49.285020	 273.809360	 463.474490	 28.455760	 
0.244000	 49.559280	 271.842190	 464.668730	 26.075560	 
0.244500	 49.765610	 270.473240	 465.659090	 22.996360	 
0.245000	 49.910410	 269.808260	 465.848330	 20.569720	 
0.245500	 49.986470	 269.774020	 465.934940	 19.821470	 
0.246000	 49.976450	 269.759220	 467.556270	 20.158570	 
0.246500	 49.865820	 268.334530	 472.081970	 20.318510	 
0.247000	 49.653030	 263.465670	 479.601170	 19.879790	 
0.247500	 49.348400	 253.224230	 488.885100	 19.327970	 
0.248000	 48.964240	 236.650710	 498.228850	 19.324160	 
0.248500	 48.507410	 214.507000	 506.381260	 20.004190	 
0.249000	 47.981350	 189.612170	 512.908810	 20.931680	 
0.249500	 47.392760	 166.271070	 517.980770	 21.629940	 
0.250000	 46.755180	 148.580730	 521.954040	 21.966030	 
0.250500	 46.091080	 138.312100	 525.064940	 22.092560	 
0.251000	 45.435190	 134.172560	 527.335690	 22.181090	 
0.251500	 44.832040	 133.328660	 528.664310	 22.282980	 
0.252000	 44.320640	 133.336400	 528.985780	 22.397260	 
0.252500	 43.920190	 132.852540	 528.432800	 22.540050	 
0.253000	 43.634170	 131.465900	 527.496340	 22.700440	 
0.253500	 43.463040	 129.317540	 527.093200	 22.809140	 
0.254000	 43.402290	 126.749610	 528.145750	 22.815580	 
0.254500	 43.422440	 124.020130	 530.459960	 22.763280	 
0.255000	 43.455660	 121.120140	 531.745060	 22.749580	 
0.255500	 43.412020	 117.790200	 528.139530	 22.833550	 
0.256000	 43.214570	 113.760370	 516.223750	 23.000480	 
0.256500	 42.824060	 109.000470	 494.801940	 23.189580	 
0.257000	 42.245640	 103.693800	 465.129910	 23.337200	 
0.257500	 41.528390	 98.010590	 429.982150	 23.407810	 
0.258000	 40.769870	 92.039730	 392.740840	 23.407920	 
0.258500	 40.119030	 85.875760	 357.128450	 23.379180	 
0.259000	 39.735600	 79.614110	 327.199130	 23.367980	 
0.259500	 39.685290	 73.319400	 306.570130	 23.385110	 
0.260000	 39.851080	 67.121140	 296.483400	 23.390450	 
0.260500	 39.965330	 61.328170	 294.576780	 23.324990	 
0.261000	 39.750280	 56.384470	 296.774140	 23.173730	 
0.261500	 39.060440	 52.686320	 300.780330	 23.012670	 
0.262000	 37.933030	 50.406580	 307.590640	 22.970910	 
0.262500	 36.520370	 49.428010	 320.211610	 23.099520	 
0.263000	 34.964920	 49.436660	 341.286680	 23.310180	 
0.263500	 33.320100	 50.136900	 371.321140	 23.500230	 
0.264000	 31.570710	 51.383960	 408.271610	 23.677060	 
0.264500	 29.710700	 53.084930	 447.870700	 23.908200	 
0.265000	 27.799670	 55.021810	 483.683410	 24.202040	 
0.265500	 25.963120	 56.855770	 507.724670	 24.471660	 
0.266000	 24.348630	 58.322430	 514.434390	 24.573250	 
0.266500	 23.068740	 59.394700	 510.393400	 24.351220	 
0.267000	 22.162650	 60.221970	 524.632450	 23.679520	 
0.267500	 21.594860	 60.895610	 595.263980	 22.525010	 
0.268000	 21.279940	 61.288140	 726.932740	 21.022710	 
0.268500	 21.115610	 61.139400	 886.440550	 19.472310	 
0.269000	 21.017060	 60.337510	 1036.853030	 18.198250	 
0.269500	 20.939200	 59.142430	 1155.360960	 17.370240	 
0.270000	 20.878940	 58.076100	 1234.350830	 16.938650	 
0.270500	 20.867270	 57.521230	 1277.588870	 16.731770	 
0.271000	 20.960160	 57.451930	 1295.424440	 16.615360	 
0.271500	 21.225770	 57.588010	 1299.673220	 16.573530	 
0.272000	 21.728610	 57.713290	 1299.341800	 16.691720	 
0.272500	 22.513670	 57.741000	 1298.997680	 17.124950	 
0.273000	 23.579410	 57.528120	 1299.891240	 18.029330	 
0.273500	 24.853750	 56.760380	 1301.977050	 19.370990	 
0.274000	 26.211740	 55.090140	 1305.272090	 20.810970	 
0.274500	 27.519530	 52.428600	 1310.323000	 21.911500	 
0.275000	 28.645790	 49.187870	 1318.055910	 22.447800	 
0.275500	 29.445930	 46.237250	 1329.155880	 22.503840	 
0.276000	 29.798640	 44.371950	 1343.312010	 22.335950	 
0.276500	 29.740020	 43.643310	 1358.950560	 22.168100	 
0.277000	 29.621970	 43.486420	 1373.789060	 22.081200	 
0.277500	 30.104900	 43.460390	 1385.864260	 22.051690	 
0.278000	 31.816480	 43.444790	 1394.312010	 22.043730	 
0.278500	 34.888920	 43.391830	 1399.446170	 22.048790	 
0.279000	 38.899190	 43.316260	 1402.242550	 22.086420	 
0.279500	 43.211840	 43.378900	 1403.684690	 22.225300	 
0.280000	 47.275300	 43.780360	 1404.398800	 22.607150	 
0.280500	 50.720100	 44.624160	 1404.682980	 23.380870	 
0.281000	 53.360440	 45.882420	 1404.686890	 24.539320	 
0.281500	 55.173380	 47.372920	 1404.454830	 25.848920	 
0.282000	 56.262950	 48.727920	 1403.772090	 26.990470	 
0.282500	 56.805610	 49.489570	 1401.987180	 27.749630	 
0.283000	 56.991790	 49.378970	 1398.087650	 28.089530	 
0.283500	 56.983320	 48.507500	 1391.209350	 28.107400	 
0.284000	 56.896310	 47.221570	 1381.281370	 27.945360	 
0.284500	 56.816920	 45.660220	 1369.353880	 27.714300	 
0.285000	 56.839740	 43.599450	 1357.645390	 27.461250	 
0.285500	 57.079930	 40.896500	 1349.271360	 27.180520	 
0.286000	 57.624420	 38.002200	 1346.518550	 26.854940	 
0.286500	 58.463120	 35.823080	 1346.739870	 26.506110	 
0.287000	 59.478790	 34.915660	 1338.774660	 26.210950	 
0.287500	 60.512540	 34.952270	 1305.586910	 26.065470	 
0.288000	 61.441330	 35.206550	 1233.464110	 26.141770	 
0.288500	 62.209690	 35.301000	 1120.710330	 26.474870	 
0.289000	 62.814230	 35.302440	 979.845400	 27.023790	 
0.289500	 63.274170	 35.314550	 833.742920	 27.625210	 
0.290000	 63.611470	 35.259000	 708.769230	 28.087250	 
0.290500	 63.842220	 35.137950	 625.082340	 28.347410	 
0.291000	 63.974880	 35.303660	 585.493230	 28.460950	 
0.291500	 64.011680	 36.210020	 575.112370	 28.461450	 
0.292000	 63.948460	 37.874570	 575.864690	 28.291730	 
0.292500	 63.773620	 39.791130	 577.573000	 27.837560	 
0.293000	 63.471280	 41.377270	 577.516300	 27.002420	 
0.293500	 63.030630	 42.365250	 575.692870	 25.819450	 
0.294000	 62.459140	 42.829980	 571.219790	 24.540990	 
0.294500	 61.798810	 42.990420	 561.167970	 23.544220	 
0.295000	 61.142330	 43.027120	 541.933530	 23.054460	 
0.295500	 60.632710	 43.028630	 512.581600	 22.982320	 
0.296000	 60.418140	 43.025700	 478.552090	 23.070620	 
0.296500	 60.550650	 43.030040	 452.984280	 23.139090	 
0.297000	 60.880370	 43.043440	 451.747340	 23.167090	 
0.297500	 61.049260	 43.054130	 481.689820	 23.214740	 
0.298000	 60.624640	 43.037700	 534.648130	 23.330770	 
0.298500	 59.281780	 42.964550	 595.603210	 23.529680	 
0.299000	 56.922620	 42.806480	 652.239930	 23.790900	 
0.299500	 53.708580	 42.528220	 697.918640	 24.032500	 
0.300000	 50.040720	 42.063600	 730.926570	 24.094450	 
0.300500	 46.485390	 41.308680	 752.604130	 23.794200	 
0.301000	 43.618130	 40.171870	 765.305730	 23.049340	 
0.301500	 41.812790	 38.691130	 771.077090	 21.946240	 
0.302000	 41.108240	 37.159330	 771.674930	 20.676180	 
0.302500	 41.273400	 36.072670	 769.771060	 19.496450	 
0.303000	 41.996170	 35.726760	 770.190730	 18.800570	 
0.303500	 43.021830	 35.806030	 779.016300	 18.918380	 
0.304000	 44.172750	 35.652060	 799.292970	 19.638800	 
0.304500	 45.293080	 35.021570	 826.873230	 20.323560	 
0.305000	 46.198220	 34.391190	 852.213200	 20.574460	 
0.305500	 46.689080	 34.373600	 867.224180	 20.554440	 
0.306000	 46.628860	 34.926920	 870.951840	 20.771250	 
0.306500	 46.020850	 35.454540	 870.612180	 21.650290	 
0.307000	 45.016820	 35.566550	 877.576660	 23.262660	 
0.307500	 43.844130	 35.396080	 899.439210	 25.344090	 
0.308000	 42.710780	 35.213180	 933.494750	 27.422440	 
0.308500	 41.749340	 35.036600	 968.378780	 28.952930	 
0.309000	 41.005620	 34.908270	 992.687190	 29.564110	 
0.309500	 40.453720	 35.527340	 1002.691040	 29.352130	 
0.310000	 40.031680	 38.220520	 1003.633180	 28.902450	 
0.310500	 39.684310	 43.788910	 1004.698360	 28.862620	 
0.311000	 39.385970	 51.693630	 1012.179140	 29.419930	 
0.311500	 39.138960	 60.629690	 1026.351810	 30.251250	 
0.312000	 38.960480	 69.150630	 1043.455570	 30.922650	 
0.312500	 38.866800	 75.813940	 1059.393430	 31.236500	 
0.313000	 38.861200	 79.561970	 1071.855710	 31.277260	 
0.313500	 38.931440	 80.489810	 1080.519530	 31.238130	 
0.314000	 39.056290	 80.249890	 1086.492680	 31.230800	 
0.314500	 39.215710	 81.139860	 1091.587160	 31.244730	 
0.315000	 39.396390	 84.011540	 1097.224850	 31.232210	 
0.315500	 39.588710	 87.453690	 1103.094120	 31.181220	 
0.316000	 39.776340	 89.644620	 1106.531860	 31.119630	 
0.316500	 39.925980	 90.251100	 1103.465090	 31.080950	 
0.317000	 39.993880	 90.245700	 1090.414310	 31.067260	 
0.317500	 39.955330	 90.487740	 1066.260380	 31.041460	 
0.318000	 39.834460	 90.969350	 1032.899410	 30.955410	 
0.318500	 39.701350	 91.297360	 994.615840	 30.783430	 
0.319000	 39.625780	 91.351850	 956.622500	 30.538530	 
0.319500	 39.616780	 91.345050	 923.425350	 30.267680	 
0.320000	 39.612350	 91.520230	 897.576480	 30.025560	 
0.320500	 39.542780	 91.940870	 879.425600	 29.832420	 
0.321000	 39.388370	 92.504880	 867.976870	 29.646000	 
0.321500	 39.155590	 93.076550	 861.959470	 29.419690	 
0.322000	 38.806600	 93.582790	 860.053280	 29.233880	 
0.322500	 38.236510	 94.015340	 860.048340	 29.258890	 
0.323000	 37.339270	 94.389190	 857.865050	 29.484010	 
0.323500	 36.104130	 94.710640	 848.192080	 29.660910	 
0.324000	 34.651580	 94.966410	 827.746700	 29.621470	 
0.324500	 33.173020	 95.132590	 799.210690	 29.466920	 
0.325000	 31.829930	 95.194360	 771.558230	 29.381350	 
0.325500	 30.706600	 95.159520	 754.496520	 29.380880	 
0.326000	 29.830300	 95.066180	 750.472470	 29.272560	 
0.326500	 29.192760	 94.989900	 751.580260	 28.781160	 
0.327000	 28.749070	 95.022320	 744.555600	 27.695170	 
0.327500	 28.425920	 95.211120	 719.433470	 25.955580	 
0.328000	 28.148120	 95.519590	 676.249450	 23.729630	 
0.328500	 27.863530	 95.835810	 626.775090	 21.502020	 
0.329000	 27.560090	 95.991780	 588.715700	 19.972770	 
0.329500	 27.272430	 95.760340	 572.349240	 19.491720	 
0.330000	 27.061470	 94.853740	 571.233890	 19.603630	 
0.330500	 26.972910	 92.968260	 569.629580	 19.572160	 
0.331000	 27.005070	 89.848410	 556.216000	 19.178110	 
0.331500	 27.103620	 85.373920	 529.336670	 18.836980	 
0.332000	 27.186040	 79.849210	 494.349180	 19.042870	 
0.332500	 27.180880	 74.445820	 458.704190	 19.751880	 
0.333000	 27.057320	 70.970120	 427.877200	 20.449770	 
0.333500	 26.831750	 70.228040	 403.312290	 20.727380	 
0.334000	 26.546480	 70.669440	 382.982330	 20.722160	 
0.334500	 26.232470	 69.693090	 364.051120	 21.164720	 
0.335000	 25.888010	 66.180640	 345.051150	 22.844820	 
0.335500	 25.483470	 61.606880	 325.692020	 25.883460	 
0.336000	 24.973760	 58.642400	 305.891420	 29.822410	 
0.336500	 24.314290	 58.158690	 286.217220	 34.188850	 
0.337000	 23.491140	 58.544490	 269.448910	 38.627350	 
0.337500	 22.559440	 58.275930	 261.590730	 42.722480	 
0.338000	 21.655140	 57.530260	 269.662780	 45.962190	 
0.338500	 20.947790	 57.394730	 295.459930	 47.965760	 
0.339000	 20.549370	 58.404500	 332.602810	 48.763590	 
0.339500	 20.437450	 60.133820	 371.283170	 48.839440	 
0.340000	 20.437580	 61.835310	 403.923370	 48.818710	 
0.340500	 20.280710	 62.985660	 427.302670	 49.038480	 
0.341000	 19.728750	 63.349200	 441.802800	 49.434450	 
0.341500	 18.708660	 62.930210	 449.505250	 49.798770	 
0.342000	 17.375710	 62.050090	 452.706420	 50.010170	 
0.342500	 16.072440	 61.326900	 453.407440	 50.038240	 
0.343000	 15.176750	 61.311370	 453.359410	 49.888210	 
0.343500	 14.867140	 62.096690	 454.100560	 49.609470	 
0.344000	 15.005090	 63.368530	 456.808010	 49.316870	 
0.344500	 15.328900	 64.740000	 462.124360	 49.156660	 
0.345000	 15.722960	 65.973980	 470.116000	 49.225760	 
0.345500	 16.231700	 67.022250	 480.336790	 49.516590	 
0.346000	 16.875190	 67.962630	 491.938420	 49.945950	 
0.346500	 17.546390	 68.909140	 503.865110	 50.420800	 
0.347000	 18.089140	 69.981770	 515.148250	 50.862940	 
0.347500	 18.412140	 71.308140	 525.183410	 51.207860	 
0.348000	 18.527440	 72.932300	 533.827210	 51.421870	 
0.348500	 18.523380	 74.664940	 541.250980	 51.519820	 
0.349000	 18.511230	 76.083500	 547.673710	 51.547670	 
0.349500	 18.569490	 76.779500	 553.198610	 51.542720	 
0.350000	 18.707040	 76.670850	 557.827270	 51.508590	 
0.350500	 18.868400	 76.111140	 561.530940	 51.413310	 
0.351000	 18.978740	 75.712970	 564.279910	 51.199810	 
0.351500	 18.991170	 76.010630	 566.029910	 50.822680	 
0.352000	 18.900390	 77.176030	 566.687010	 50.312210	 
0.352500	 18.726200	 78.973440	 566.119570	 49.798280	 
0.353000	 18.495260	 80.947760	 564.365840	 49.442830	 
0.353500	 18.234780	 82.667240	 561.990230	 49.321300	 
0.354000	 17.971740	 83.885860	 560.014890	 49.325250	 
0.354500	 17.728510	 84.584590	 559.094670	 49.162700	 
0.355000	 17.515370	 84.892300	 558.956970	 48.499610	 
0.355500	 17.327540	 84.937780	 559.011350	 47.114360	 
0.356000	 17.149500	 84.775590	 559.051270	 44.887810	 
0.356500	 16.965210	 84.493680	 558.913940	 41.721050	 
0.357000	 16.772150	 84.305730	 557.633180	 37.605490	 
0.357500	 16.588050	 84.356090	 552.998470	 32.842760	 
0.358000	 16.441650	 84.467350	 542.068790	 28.215880	 
0.358500	 16.359060	 84.256930	 522.738460	 24.826140	 
0.359000	 16.358220	 83.494880	 495.490540	 23.313450	 
0.359500	 16.440870	 82.280400	 464.011170	 23.110010	 
0.360000	 16.571410	 80.974640	 433.935300	 23.082220	 
0.360500	 16.666190	 80.081500	 410.231600	 22.691840	 
0.361000	 16.625360	 80.102710	 395.102080	 22.186640	 
0.361500	 16.394220	 81.260140	 387.871830	 21.976870	 
0.362000	 16.008680	 83.233100	 386.131810	 22.057620	 
0.362500	 15.590340	 85.278150	 386.823090	 22.138370	 
0.363000	 15.296680	 86.694020	 387.265170	 22.129340	 
0.363500	 15.272860	 87.165150	 386.202640	 22.293680	 
0.364000	 15.614880	 86.775380	 383.864750	 23.010690	 
0.364500	 16.283210	 85.860460	 380.620700	 24.443740	 
0.365000	 17.022600	 84.825790	 375.860780	 26.365030	 
0.365500	 17.475470	 83.946180	 368.490570	 28.274930	 
0.366000	 17.442060	 83.244450	 358.060520	 29.704140	 
0.366500	 17.012510	 82.533330	 345.331180	 30.445100	 
0.367000	 16.460480	 81.562840	 332.401700	 30.591750	 
0.367500	 16.042590	 80.185270	 322.980830	 30.421090	 
0.368000	 15.876830	 78.489390	 323.070590	 30.205330	 
0.368500	 15.947890	 76.816700	 340.298890	 30.074300	 
0.369000	 16.183520	 75.582590	 378.649960	 30.021150	 
0.369500	 16.528770	 75.003880	 432.657930	 29.999240	 
0.370000	 16.980880	 74.938640	 489.815890	 29.982390	 
0.370500	 17.569290	 74.884400	 538.065550	 29.959820	 
0.371000	 18.300280	 74.119930	 570.553220	 29.928560	 
0.371500	 19.131870	 72.056020	 586.500490	 29.901620	 
0.372000	 20.003490	 68.641560	 590.170720	 29.894000	 
0.372500	 20.870450	 64.433570	 588.944580	 29.905290	 
0.373000	 21.707470	 60.247520	 590.537230	 29.950570	 
0.373500	 22.494560	 56.777450	 599.872010	 30.100410	 
0.374000	 23.209740	 54.444850	 617.259640	 30.445550	 
0.374500	 23.839420	 53.265010	 639.276790	 31.002250	 
0.375000	 24.393050	 52.783670	 661.477420	 31.672210	 
0.375500	 24.903200	 52.870760	 680.675350	 32.321380	 
0.376000	 25.415210	 54.971660	 695.649170	 32.890650	 
0.376500	 25.976750	 61.150250	 706.672730	 33.393470	 
0.377000	 26.619720	 70.860820	 714.706600	 33.812500	 
0.377500	 27.329110	 80.656290	 720.776730	 34.078250	 
0.378000	 28.021230	 87.110880	 725.680180	 34.171460	 
0.378500	 28.567820	 89.187930	 729.922910	 34.174060	 
0.379000	 28.868500	 89.187520	 733.747920	 34.182540	 
0.379500	 28.923790	 91.719840	 737.181400	 34.204040	 
0.380000	 28.850600	 99.812320	 740.092960	 34.158410	 
0.380500	 28.822770	 111.758620	 742.282710	 33.956840	 
0.381000	 28.982620	 123.290850	 743.589360	 33.584380	 
0.381500	 29.387550	 131.259900	 744.011600	 33.148120	 
0.382000	 30.012180	 134.919620	 743.823360	 32.832200	 
0.382500	 30.782510	 135.363240	 743.552670	 32.746410	 
0.383000	 31.605360	 134.384600	 743.621150	 32.807580	 
0.383500	 32.376960	 133.513750	 743.832460	 32.791180	 
0.384000	 32.995330	 133.517030	 743.435670	 32.466070	 
0.384500	 33.409280	 134.387120	 741.971800	 31.661120	 
0.385000	 33.673000	 135.696010	 739.906560	 30.287700	 
0.385500	 33.923450	 137.032100	 738.247190	 28.400010	 
0.386000	 34.269170	 138.231770	 737.681760	 26.261080	 
0.386500	 34.710840	 139.342940	 738.064450	 24.305860	 
0.387000	 35.176160	 140.468020	 738.413700	 22.937760	 
0.387500	 35.593970	 141.628540	 737.066830	 22.265130	 
0.388000	 35.922770	 142.716490	 731.473510	 22.065120	 
0.388500	 36.139960	 143.566680	 717.899350	 22.039080	 
0.389000	 36.229130	 144.097700	 692.561280	 22.035120	 
0.389500	 36.179220	 144.360290	 654.993160	 22.032850	 
0.390000	 35.988070	 144.441350	 611.355830	 22.034530	 
0.390500	 35.665180	 144.387020	 573.592960	 22.043200	 
0.391000	 35.235520	 144.245180	 552.727230	 22.075690	 
0.391500	 34.737190	 144.101530	 551.016480	 22.124880	 
0.392000	 34.207310	 144.020460	 561.427060	 22.150420	 
0.392500	 33.669620	 143.995160	 574.115480	 22.136040	 
0.393000	 33.136540	 143.989120	 581.852290	 22.087890	 
0.393500	 32.620740	 143.982450	 581.917420	 21.934380	 
0.394000	 32.141530	 143.960620	 576.557980	 21.492820	 
0.394500	 31.715650	 143.928860	 572.510380	 20.606720	 
0.395000	 31.343580	 143.955570	 578.543400	 19.324140	 
0.395500	 31.005910	 143.997800	 600.862920	 17.928900	 
0.396000	 30.662310	 143.553250	 638.753420	 16.753150	 
0.396500	 30.252080	 141.801330	 684.130740	 15.888020	 
0.397000	 29.719650	 138.474170	 725.572940	 15.154000	 
0.397500	 29.070560	 134.593830	 753.830810	 14.492420	 
0.398000	 28.425090	 132.003770	 765.863280	 14.231410	 
