Time(s):	R.Med. Gastro(μV):	R.Tib.Ant.(μV):	R.Rectus Fem.(μV):	R.Biceps Fem.(μV):
0.670500	 1.612190	 3.421050	 4.490160	 7.592830	 
0.671000	 1.601770	 3.715600	 4.266970	 7.336860	 
0.671500	 1.578210	 4.114540	 4.056550	 7.085660	 
0.672000	 1.562360	 4.625250	 3.886290	 6.844430	 
0.672500	 1.584330	 5.237160	 3.766870	 6.615400	 
0.673000	 1.663120	 5.934490	 3.685130	 6.395110	 
0.673500	 1.784080	 6.698700	 3.621730	 6.174600	 
0.674000	 1.905510	 7.502990	 3.567950	 5.946180	 
0.674500	 1.988850	 8.306740	 3.522500	 5.709140	 
0.675000	 2.020380	 9.061500	 3.482660	 5.470060	 
0.675500	 2.014790	 9.732650	 3.443510	 5.242710	 
0.676000	 2.000110	 10.318760	 3.399690	 5.045950	 
0.676500	 1.996610	 10.855120	 3.343910	 4.892710	 
0.677000	 2.011500	 11.402930	 3.270130	 4.780590	 
0.677500	 2.047780	 12.028710	 3.185820	 4.697320	 
0.678000	 2.110510	 12.780000	 3.115230	 4.632700	 
0.678500	 2.199970	 13.669770	 3.078900	 4.583830	 
0.679000	 2.299730	 14.673960	 3.074820	 4.551170	 
0.679500	 2.379690	 15.735000	 3.087900	 4.532120	 
0.680000	 2.420290	 16.776220	 3.104480	 4.521220	 
0.680500	 2.428870	 17.725840	 3.114030	 4.515310	 
0.681000	 2.424020	 18.530430	 3.107500	 4.513680	 
0.681500	 2.415440	 19.156910	 3.076660	 4.513800	 
0.682000	 2.403790	 19.601430	 3.017710	 4.509260	 
0.682500	 2.387700	 19.896860	 2.932510	 4.494410	 
0.683000	 2.367880	 20.098360	 2.823620	 4.472810	 
0.683500	 2.348230	 20.260330	 2.692430	 4.455490	 
0.684000	 2.339840	 20.430720	 2.543170	 4.448840	 
0.684500	 2.361970	 20.669990	 2.389250	 4.450170	 
0.685000	 2.428140	 21.093490	 2.254140	 4.451650	 
0.685500	 2.527830	 21.923880	 2.160850	 4.440220	 
0.686000	 2.627760	 23.490970	 2.117620	 4.397240	 
0.686500	 2.696710	 26.084860	 2.112460	 4.311540	 
0.687000	 2.727050	 29.730050	 2.121300	 4.195980	 
0.687500	 2.732050	 34.130130	 2.126800	 4.082780	 
0.688000	 2.730530	 38.819620	 2.127590	 3.997700	 
0.688500	 2.737390	 43.338750	 2.126850	 3.943590	 
0.689000	 2.760820	 47.341550	 2.119850	 3.915180	 
0.689500	 2.799550	 50.637520	 2.099630	 3.912550	 
0.690000	 2.842680	 53.175460	 2.069740	 3.923910	 
0.690500	 2.877680	 54.996730	 2.040990	 3.916980	 
0.691000	 2.897480	 56.192550	 2.018590	 3.867070	 
0.691500	 2.899910	 56.879890	 1.992520	 3.780490	 
0.692000	 2.891730	 57.190400	 1.940500	 3.676170	 
0.692500	 2.890170	 57.258090	 1.852060	 3.554320	 
0.693000	 2.905650	 57.202690	 1.745740	 3.399350	 
0.693500	 2.923620	 57.119660	 1.650790	 3.209260	 
0.694000	 2.918770	 57.082120	 1.582410	 3.005620	 
0.694500	 2.889810	 57.149130	 1.542960	 2.815210	 
0.695000	 2.861980	 57.375440	 1.531010	 2.652580	 
0.695500	 2.854850	 57.817960	 1.543130	 2.518750	 
0.696000	 2.864390	 58.533600	 1.577450	 2.410300	 
0.696500	 2.873460	 59.564390	 1.638020	 2.325560	 
0.697000	 2.867090	 60.916660	 1.734200	 2.260290	 
0.697500	 2.839690	 62.554140	 1.876930	 2.205560	 
0.698000	 2.792600	 64.413690	 2.068660	 2.155320	 
0.698500	 2.726590	 66.428510	 2.294710	 2.110430	 
0.699000	 2.642940	 68.546310	 2.526880	 2.073150	 
0.699500	 2.553940	 70.738690	 2.735160	 2.045830	 
0.700000	 2.480760	 72.995750	 2.901040	 2.033770	 
0.700500	 2.434600	 75.309810	 3.024360	 2.038040	 
0.701000	 2.410110	 77.663410	 3.122580	 2.050800	 
0.701500	 2.396690	 80.026690	 3.221770	 2.062690	 
0.702000	 2.387630	 82.357850	 3.340770	 2.069940	 
0.702500	 2.381800	 84.607640	 3.483060	 2.072190	 
0.703000	 2.385960	 86.731580	 3.637060	 2.066030	 
0.703500	 2.412800	 88.700820	 3.781570	 2.045860	 
0.704000	 2.463940	 90.502930	 3.900210	 2.011130	 
0.704500	 2.517160	 92.133830	 3.990940	 1.966050	 
0.705000	 2.539050	 93.581310	 4.060550	 1.914220	 
0.705500	 2.511080	 94.800960	 4.116510	 1.862870	 
0.706000	 2.445950	 95.700680	 4.163850	 1.828160	 
0.706500	 2.378540	 96.158580	 4.203520	 1.819610	 
0.707000	 2.338870	 96.077060	 4.231280	 1.821710	 
0.707500	 2.333370	 95.437810	 4.242200	 1.814190	 
0.708000	 2.349210	 94.324400	 4.241980	 1.802250	 
0.708500	 2.371380	 92.908450	 4.255370	 1.802170	 
0.709000	 2.389930	 91.403090	 4.322440	 1.799590	 
0.709500	 2.394280	 90.000870	 4.476990	 1.758220	 
0.710000	 2.377580	 88.829970	 4.715690	 1.677930	 
0.710500	 2.350070	 87.946240	 4.991450	 1.611450	 
0.711000	 2.332160	 87.348290	 5.241960	 1.600120	 
0.711500	 2.330500	 86.996770	 5.426220	 1.613320	 
0.712000	 2.325860	 86.829630	 5.541640	 1.598720	 
0.712500	 2.282680	 86.776420	 5.611310	 1.559100	 
0.713000	 2.176100	 86.772850	 5.659550	 1.541040	 
0.713500	 2.028800	 86.769170	 5.701740	 1.564030	 
0.714000	 1.916340	 86.730060	 5.747540	 1.603520	 
0.714500	 1.895930	 86.630200	 5.803460	 1.635890	 
0.715000	 1.942160	 86.447040	 5.870670	 1.657650	 
0.715500	 1.997450	 86.152210	 5.943110	 1.674270	 
0.716000	 2.037750	 85.707370	 6.009940	 1.691680	 
0.716500	 2.074820	 85.070340	 6.058380	 1.716540	 
0.717000	 2.133960	 84.209900	 6.075040	 1.757980	 
0.717500	 2.235260	 83.117260	 6.051100	 1.821030	 
0.718000	 2.386700	 81.805190	 5.989730	 1.897340	 
0.718500	 2.583820	 80.297690	 5.906540	 1.968940	 
0.719000	 2.801040	 78.617560	 5.823190	 2.023870	 
0.719500	 2.990540	 76.779910	 5.759310	 2.065200	 
0.720000	 3.113230	 74.797130	 5.724060	 2.102150	 
0.720500	 3.170450	 72.688760	 5.711030	 2.137170	 
0.721000	 3.191680	 70.484570	 5.701360	 2.163970	 
0.721500	 3.201380	 68.218000	 5.674540	 2.174780	 
0.722000	 3.209520	 65.915230	 5.618830	 2.168690	 
0.722500	 3.217740	 63.582160	 5.535130	 2.153140	 
0.723000	 3.220680	 61.197570	 5.435190	 2.138410	 
0.723500	 3.207170	 58.732490	 5.335570	 2.131900	 
0.724000	 3.168630	 56.188620	 5.249250	 2.136660	 
0.724500	 3.110070	 53.610130	 5.181500	 2.155800	 
0.725000	 3.052100	 51.066020	 5.134010	 2.195390	 
0.725500	 3.014440	 48.657980	 5.107150	 2.259020	 
0.726000	 2.997420	 46.566690	 5.095500	 2.343820	 
0.726500	 2.991100	 45.068590	 5.089920	 2.439890	 
0.727000	 2.992830	 44.448180	 5.087370	 2.529530	 
0.727500	 3.000320	 44.833870	 5.092090	 2.592320	 
0.728000	 3.000320	 46.105860	 5.102720	 2.619100	 
0.728500	 2.979830	 47.968830	 5.100810	 2.621430	 
0.729000	 2.943100	 50.108150	 5.053810	 2.620200	 
0.729500	 2.909150	 52.305340	 4.930070	 2.624820	 
0.730000	 2.892770	 54.468530	 4.719620	 2.630420	 
0.730500	 2.893000	 56.599440	 4.447970	 2.631270	 
0.731000	 2.903430	 58.734030	 4.167260	 2.626600	 
0.731500	 2.923760	 60.884550	 3.926280	 2.617910	 
0.732000	 2.959990	 63.003620	 3.745410	 2.609160	 
0.732500	 3.014060	 64.986720	 3.621010	 2.607550	 
0.733000	 3.075850	 66.711530	 3.544600	 2.618010	 
0.733500	 3.132280	 68.088160	 3.505300	 2.634870	 
0.734000	 3.175750	 69.088730	 3.475330	 2.645110	 
0.734500	 3.205930	 69.742610	 3.413760	 2.643720	 
0.735000	 3.228540	 70.110080	 3.302460	 2.636220	 
0.735500	 3.243600	 70.256320	 3.163990	 2.627370	 
0.736000	 3.242170	 70.237960	 3.032400	 2.616400	 
0.736500	 3.218160	 70.102520	 2.922890	 2.600990	 
0.737000	 3.171670	 69.894200	 2.839940	 2.581580	 
0.737500	 3.098510	 69.657580	 2.791680	 2.558300	 
0.738000	 2.983460	 69.434290	 2.779300	 2.519430	 
0.738500	 2.812350	 69.255750	 2.787980	 2.449090	 
0.739000	 2.595950	 69.140020	 2.798010	 2.359560	 
0.739500	 2.383540	 69.094180	 2.804730	 2.291030	 
0.740000	 2.235190	 69.117490	 2.832410	 2.266150	 
0.740500	 2.165260	 69.204280	 2.921530	 2.271610	 
0.741000	 2.140820	 69.349720	 3.086790	 2.284380	 
0.741500	 2.130690	 69.557060	 3.289030	 2.291460	 
0.742000	 2.122290	 69.844800	 3.459250	 2.292150	 
0.742500	 2.113890	 70.254380	 3.551060	 2.291590	 
0.743000	 2.111110	 70.847410	 3.572970	 2.291960	 
0.743500	 2.119420	 71.676670	 3.572540	 2.290670	 
0.744000	 2.134390	 72.745930	 3.588030	 2.283890	 
0.744500	 2.142550	 73.999600	 3.619820	 2.266850	 
0.745000	 2.132130	 75.348270	 3.644220	 2.230300	 
0.745500	 2.108380	 76.691670	 3.643210	 2.165100	 
0.746000	 2.094300	 77.916400	 3.619110	 2.070730	 
0.746500	 2.100710	 78.889340	 3.586660	 1.958550	 
0.747000	 2.108720	 79.481230	 3.557470	 1.851880	 
0.747500	 2.100710	 79.615100	 3.534890	 1.777080	 
0.748000	 2.085850	 79.296730	 3.522010	 1.744960	 
0.748500	 2.080640	 78.604680	 3.526230	 1.740490	 
0.749000	 2.081490	 77.653340	 3.550840	 1.739870	 
0.749500	 2.070740	 76.549100	 3.586180	 1.733500	 
0.750000	 2.045400	 75.357120	 3.614480	 1.724580	 
0.750500	 2.029560	 74.093120	 3.623120	 1.718280	 
0.751000	 2.045490	 72.741230	 3.613340	 1.717230	 
0.751500	 2.082490	 71.287360	 3.599530	 1.718200	 
0.752000	 2.103010	 69.753140	 3.595040	 1.708200	 
0.752500	 2.076950	 68.211060	 3.596840	 1.668450	 
0.753000	 2.008820	 66.767900	 3.588840	 1.593980	 
0.753500	 1.923350	 65.525700	 3.560140	 1.507380	 
0.754000	 1.835130	 64.546270	 3.522090	 1.440580	 
0.754500	 1.743430	 63.840160	 3.501350	 1.405410	 
0.755000	 1.647020	 63.379860	 3.506190	 1.396160	 
0.755500	 1.558340	 63.122080	 3.515130	 1.405610	 
0.756000	 1.497960	 63.023810	 3.507420	 1.422300	 
0.756500	 1.472530	 63.045880	 3.486860	 1.427370	 
0.757000	 1.467830	 63.149520	 3.470980	 1.402220	 
0.757500	 1.467700	 63.292930	 3.469640	 1.343240	 
0.758000	 1.467570	 63.432900	 3.479660	 1.291030	 
0.758500	 1.463820	 63.532540	 3.490440	 1.312540	 
0.759000	 1.449120	 63.566500	 3.487870	 1.397620	 
0.759500	 1.423250	 63.516760	 3.453830	 1.455930	 
0.760000	 1.395960	 63.365990	 3.365050	 1.433680	 
0.760500	 1.376390	 63.096760	 3.199480	 1.351480	 
0.761000	 1.369170	 62.695680	 2.954760	 1.263070	 
0.761500	 1.377770	 62.156830	 2.668470	 1.210420	 
0.762000	 1.401160	 61.481210	 2.418870	 1.198380	 
0.762500	 1.430020	 60.672160	 2.279190	 1.204340	 
0.763000	 1.451280	 59.730540	 2.245620	 1.209820	 
0.763500	 1.459890	 58.657290	 2.245520	 1.210960	 
0.764000	 1.460500	 57.467130	 2.220900	 1.211030	 
0.764500	 1.455320	 56.206840	 2.166590	 1.215300	 
0.765000	 1.446490	 54.954290	 2.107420	 1.228950	 
0.765500	 1.446150	 53.778770	 2.060560	 1.246190	 
0.766000	 1.469890	 52.695100	 2.025210	 1.253120	 
0.766500	 1.524900	 51.667110	 2.000050	 1.245540	 
0.767000	 1.607350	 50.659140	 1.989560	 1.226710	 
0.767500	 1.708360	 49.686140	 1.991980	 1.208050	 
0.768000	 1.821670	 48.825410	 1.990030	 1.218060	 
0.768500	 1.941960	 48.189090	 1.959350	 1.288100	 
0.769000	 2.057640	 47.888210	 1.887350	 1.422750	 
0.769500	 2.150870	 48.016040	 1.784450	 1.590860	 
0.770000	 2.202900	 48.636980	 1.677880	 1.743850	 
0.770500	 2.203730	 49.746660	 1.595210	 1.844550	 
0.771000	 2.165970	 51.219220	 1.551030	 1.890050	 
0.771500	 2.123970	 52.814290	 1.541250	 1.903540	 
0.772000	 2.110010	 54.274990	 1.550930	 1.907080	 
0.772500	 2.126050	 55.442240	 1.566740	 1.909240	 
0.773000	 2.146470	 56.292350	 1.579720	 1.910710	 
0.773500	 2.152720	 56.891330	 1.582870	 1.914640	 
0.774000	 2.153300	 57.328970	 1.572140	 1.929410	 
0.774500	 2.175020	 57.680950	 1.552280	 1.957900	 
0.775000	 2.241670	 58.000430	 1.542280	 1.991330	 
0.775500	 2.355320	 58.319240	 1.573890	 2.020450	 
0.776000	 2.495910	 58.639990	 1.665970	 2.044210	 
0.776500	 2.639160	 58.919580	 1.785550	 2.062370	 
0.777000	 2.774990	 59.078980	 1.864250	 2.069490	 
0.777500	 2.911700	 59.057730	 1.872810	 2.060910	 
0.778000	 3.069610	 58.871200	 1.860870	 2.034020	 
0.778500	 3.272600	 58.614930	 1.908930	 1.987880	 
0.779000	 3.536070	 58.404800	 2.047330	 1.932840	 
0.779500	 3.850450	 58.301070	 2.242340	 1.894380	 
0.780000	 4.176120	 58.285610	 2.444990	 1.892690	 
0.780500	 4.461500	 58.301240	 2.622500	 1.924280	 
0.781000	 4.668140	 58.299150	 2.759760	 1.975650	 
0.781500	 4.788150	 58.255500	 2.860020	 2.043180	 
0.782000	 4.843370	 58.161940	 2.942000	 2.131000	 
0.782500	 4.864240	 58.011790	 3.026280	 2.237750	 
0.783000	 4.872800	 57.796760	 3.124290	 2.352300	 
0.783500	 4.880780	 57.509590	 3.233290	 2.462520	 
0.784000	 4.891580	 57.138430	 3.336790	 2.562600	 
0.784500	 4.903040	 56.657550	 3.415710	 2.650460	 
0.785000	 4.910950	 56.034970	 3.461370	 2.726170	 
0.785500	 4.910720	 55.259420	 3.479180	 2.795270	 
0.786000	 4.900580	 54.362220	 3.482380	 2.864660	 
0.786500	 4.887130	 53.407680	 3.482420	 2.934950	 
0.787000	 4.886730	 52.458540	 3.488460	 3.004740	 
0.787500	 4.916810	 51.545890	 3.513650	 3.075680	 
0.788000	 4.981070	 50.659600	 3.573180	 3.147110	 
0.788500	 5.063170	 49.753090	 3.670390	 3.212350	 
0.789000	 5.139810	 48.746930	 3.790490	 3.266670	 
0.789500	 5.203760	 47.527340	 3.910830	 3.318350	 
0.790000	 5.268320	 45.963680	 4.012130	 3.387470	 
0.790500	 5.349300	 43.974260	 4.084020	 3.487350	 
0.791000	 5.453070	 41.631670	 4.126740	 3.607360	 
0.791500	 5.579600	 39.249350	 4.147290	 3.722720	 
0.792000	 5.723960	 37.357860	 4.152480	 3.816820	 
0.792500	 5.874300	 36.499420	 4.148070	 3.885910	 
0.793000	 6.015650	 36.904800	 4.143590	 3.930250	 
0.793500	 6.135510	 38.317920	 4.151090	 3.950030	 
0.794000	 6.225070	 40.162010	 4.173690	 3.949150	 
0.794500	 6.279000	 41.878860	 4.198230	 3.936310	 
0.795000	 6.297260	 43.158410	 4.206190	 3.918820	 
0.795500	 6.286720	 43.959680	 4.188430	 3.899370	 
0.796000	 6.259570	 44.408080	 4.149260	 3.882440	 
0.796500	 6.227720	 44.700270	 4.108250	 3.880780	 
0.797000	 6.195550	 45.040730	 4.093280	 3.908160	 
0.797500	 6.157560	 45.565440	 4.110150	 3.960490	 
0.798000	 6.101180	 46.277820	 4.124870	 4.013780	 
0.798500	 6.009930	 47.063740	 4.095180	 4.048330	 
0.799000	 5.868360	 47.787670	 4.005720	 4.062960	 
0.799500	 5.672830	 48.389610	 3.868020	 4.065240	 
0.800000	 5.442020	 48.899250	 3.705190	 4.061200	 
0.800500	 5.215070	 49.377550	 3.543530	 4.053630	 
0.801000	 5.034450	 49.858720	 3.406330	 4.040050	 
0.801500	 4.920980	 50.333620	 3.303140	 4.012430	 
0.802000	 4.863540	 50.765050	 3.226440	 3.965620	 
0.802500	 4.836190	 51.110550	 3.156090	 3.908110	 
0.803000	 4.816920	 51.339140	 3.066360	 3.860280	 
0.803500	 4.796650	 51.441900	 2.951180	 3.840730	 
0.804000	 4.786300	 51.437240	 2.851190	 3.858660	 
0.804500	 4.810250	 51.361290	 2.832140	 3.913290	 
0.805000	 4.882220	 51.242720	 2.921880	 3.990020	 
0.805500	 4.990160	 51.088170	 3.086870	 4.060520	 
0.806000	 5.105250	 50.898760	 3.271330	 4.098430	 
0.806500	 5.193700	 50.698700	 3.439050	 4.098010	 
0.807000	 5.222840	 50.541610	 3.576920	 4.072310	 
0.807500	 5.176260	 50.489730	 3.675210	 4.035530	 
0.808000	 5.074100	 50.586470	 3.718120	 3.994980	 
0.808500	 4.970040	 50.838310	 3.693470	 3.955170	 
0.809000	 4.913640	 51.211720	 3.605100	 3.914790	 
0.809500	 4.914910	 51.635470	 3.479630	 3.860530	 
0.810000	 4.951030	 52.001170	 3.365590	 3.778790	 
0.810500	 4.994130	 52.179860	 3.310570	 3.672950	 
0.811000	 5.022320	 52.074670	 3.327140	 3.562410	 
0.811500	 5.016580	 51.685750	 3.393030	 3.471620	 
0.812000	 4.962520	 51.141780	 3.483450	 3.420900	 
0.812500	 4.858560	 50.696910	 3.587790	 3.421070	 
0.813000	 4.718250	 50.698930	 3.701940	 3.471760	 
0.813500	 4.568170	 51.439320	 3.819020	 3.561270	 
0.814000	 4.446540	 52.855810	 3.930720	 3.667890	 
0.814500	 4.394010	 54.400180	 4.032010	 3.768400	 
0.815000	 4.442370	 55.360830	 4.117570	 3.851320	 
0.815500	 4.614020	 55.382490	 4.178710	 3.919180	 
0.816000	 4.924910	 54.754670	 4.209670	 3.975530	 
0.816500	 5.379420	 54.308380	 4.212110	 4.013680	 
0.817000	 5.953190	 54.922030	 4.194550	 4.022400	 
0.817500	 6.578890	 56.868260	 4.170550	 4.004630	 
0.818000	 7.163310	 59.588570	 4.155590	 3.982230	 
0.818500	 7.632320	 62.128390	 4.159330	 3.974940	 
0.819000	 7.961570	 63.726110	 4.178630	 3.984470	 
0.819500	 8.170710	 64.120000	 4.202050	 4.001060	 
0.820000	 8.297040	 63.598500	 4.220740	 4.013350	 
0.820500	 8.373390	 62.938580	 4.232520	 4.014100	 
0.821000	 8.420260	 63.193420	 4.238550	 4.006130	 
0.821500	 8.447570	 65.187700	 4.239580	 3.999750	 
0.822000	 8.459590	 68.953850	 4.235080	 3.999620	 
0.822500	 8.460550	 73.719370	 4.227570	 3.996730	 
0.823000	 8.458550	 78.500570	 4.225110	 3.976160	 
0.823500	 8.462740	 82.664280	 4.228160	 3.927780	 
0.824000	 8.475210	 86.042520	 4.217270	 3.845690	 
0.824500	 8.489620	 88.721660	 4.166610	 3.727430	 
0.825000	 8.500710	 90.801190	 4.066100	 3.583060	 
0.825500	 8.513840	 92.292080	 3.927020	 3.441650	 
0.826000	 8.543960	 93.176990	 3.772610	 3.337790	 
0.826500	 8.606320	 93.537990	 3.621390	 3.285710	 
0.827000	 8.705310	 93.579710	 3.478920	 3.271990	 
0.827500	 8.826610	 93.492710	 3.346670	 3.272820	 
0.828000	 8.939540	 93.331410	 3.234330	 3.266920	 
0.828500	 9.015020	 93.104550	 3.161630	 3.237870	 
0.829000	 9.046690	 93.021560	 3.143680	 3.182020	 
0.829500	 9.051550	 93.517610	 3.168820	 3.114810	 
0.830000	 9.051360	 94.815410	 3.195000	 3.059480	 
0.830500	 9.056500	 96.527900	 3.177130	 3.031350	 
0.831000	 9.063990	 97.945830	 3.101440	 3.035130	 
0.831500	 9.065980	 98.659420	 2.988210	 3.064470	 
0.832000	 9.058570	 98.738130	 2.863020	 3.102540	 
0.832500	 9.045420	 98.410760	 2.732850	 3.131910	 
0.833000	 9.035100	 97.736850	 2.583080	 3.140840	 
0.833500	 9.032590	 96.608530	 2.392560	 3.118310	 
0.834000	 9.031920	 95.020140	 2.158340	 3.056010	 
0.834500	 9.017430	 93.288150	 1.908700	 2.962910	 
0.835000	 8.969160	 91.948210	 1.692220	 2.862880	 
0.835500	 8.865080	 91.358990	 1.545680	 2.770560	 
0.836000	 8.680400	 91.368000	 1.466550	 2.686210	 
0.836500	 8.388840	 91.373980	 1.428980	 2.614880	 
0.837000	 7.973140	 90.729100	 1.417860	 2.572270	 
0.837500	 7.447580	 89.169040	 1.426870	 2.569190	 
0.838000	 6.873920	 87.017500	 1.433130	 2.597920	 
0.838500	 6.341990	 85.049610	 1.406730	 2.632610	 
0.839000	 5.921360	 84.052240	 1.344040	 2.646720	 
0.839500	 5.628410	 84.337900	 1.270590	 2.634250	 
0.840000	 5.437860	 85.564010	 1.210490	 2.610940	 
0.840500	 5.315380	 86.932260	 1.167740	 2.594860	 
0.841000	 5.236880	 87.542180	 1.143320	 2.590170	 
0.841500	 5.192270	 86.720600	 1.139620	 2.591420	 
0.842000	 5.182290	 84.259060	 1.144710	 2.597700	 
0.842500	 5.209490	 80.477710	 1.143120	 2.616200	 
0.843000	 5.266760	 76.043710	 1.132670	 2.650890	 
0.843500	 5.335640	 71.616550	 1.121450	 2.693260	 
0.844000	 5.398470	 67.573960	 1.117130	 2.729030	 
0.844500	 5.450660	 64.024320	 1.117140	 2.750210	 
0.845000	 5.502180	 61.038890	 1.114040	 2.759030	 
0.845500	 5.567090	 58.875540	 1.107250	 2.761980	 
0.846000	 5.647170	 58.000930	 1.101210	 2.761010	 
0.846500	 5.722020	 58.824820	 1.097680	 2.753620	 
0.847000	 5.752130	 61.259220	 1.096320	 2.739460	 
0.847500	 5.697880	 64.471680	 1.098150	 2.722080	 
0.848000	 5.558520	 67.221630	 1.110330	 2.706190	 
0.848500	 5.418700	 68.594100	 1.147530	 2.694370	 
0.849000	 5.442990	 68.476260	 1.218080	 2.687380	 
0.849500	 5.761000	 67.535150	 1.308670	 2.688500	 
0.850000	 6.346800	 66.927140	 1.398690	 2.699160	 
0.850500	 7.063190	 67.750830	 1.482060	 2.708000	 
0.851000	 7.784280	 70.242650	 1.558070	 2.695270	 
0.851500	 8.441700	 73.491330	 1.619810	 2.650390	 
0.852000	 9.006060	 76.178510	 1.660470	 2.579660	 
0.852500	 9.463710	 77.518880	 1.678930	 2.499050	 
0.853000	 9.808090	 77.624780	 1.682290	 2.429220	 
0.853500	 10.039500	 77.310360	 1.681710	 2.396760	 
0.854000	 10.170370	 77.558930	 1.681700	 2.423230	 
0.854500	 10.228130	 78.918620	 1.682330	 2.504280	 
0.855000	 10.244900	 81.249330	 1.687120	 2.614420	 
0.855500	 10.244560	 83.994600	 1.701440	 2.734810	 
0.856000	 10.240340	 86.595850	 1.728310	 2.857240	 
0.856500	 10.240210	 88.679260	 1.767000	 2.963730	 
0.857000	 10.252810	 90.067630	 1.812350	 3.023390	 
0.857500	 10.286960	 90.765180	 1.860140	 3.016410	 
0.858000	 10.343670	 90.908410	 1.915720	 2.956990	 
0.858500	 10.413050	 90.662870	 1.985310	 2.888440	 
0.859000	 10.482220	 90.137060	 2.060940	 2.847560	 
0.859500	 10.542040	 89.382700	 2.124820	 2.834150	 
0.860000	 10.586640	 88.454770	 2.166320	 2.828860	 
0.860500	 10.612610	 87.451790	 2.186930	 2.828770	 
0.861000	 10.620860	 86.504320	 2.191510	 2.845490	 
0.861500	 10.618820	 85.743030	 2.186040	 2.881690	 
0.862000	 10.621100	 85.274960	 2.179430	 2.923260	 
0.862500	 10.644970	 85.139210	 2.176160	 2.948650	 
0.863000	 10.701120	 85.241550	 2.175130	 2.944740	 
0.863500	 10.788410	 85.385540	 2.180020	 2.916770	 
0.864000	 10.897270	 85.433870	 2.198810	 2.883790	 
0.864500	 11.015360	 85.418650	 2.233570	 2.865520	 
0.865000	 11.126480	 85.461220	 2.277190	 2.871370	 
0.865500	 11.206270	 85.568050	 2.319600	 2.898120	 
0.866000	 11.229350	 85.470610	 2.355280	 2.935970	 
0.866500	 11.189410	 84.684460	 2.382660	 2.974480	 
0.867000	 11.113160	 82.888240	 2.400350	 3.006880	 
0.867500	 11.049200	 80.441400	 2.407630	 3.030590	 
0.868000	 11.029630	 78.453040	 2.401640	 3.044630	 
0.868500	 11.031310	 77.949550	 2.371460	 3.051200	 
0.869000	 10.979610	 78.795300	 2.307010	 3.055160	 
0.869500	 10.801710	 79.690660	 2.216310	 3.056080	 
0.870000	 10.479430	 79.247800	 2.122930	 3.049190	 
0.870500	 10.056190	 76.934730	 2.043620	 3.035430	 
0.871000	 9.604350	 73.259290	 1.979450	 3.020420	 
0.871500	 9.192060	 69.361960	 1.929010	 3.007120	 
0.872000	 8.869730	 66.375860	 1.891660	 2.994980	 
0.872500	 8.660950	 64.857670	 1.865920	 2.983940	 
0.873000	 8.554560	 64.533230	 1.865920	 2.977580	 
0.873500	 8.519150	 64.510280	 1.919120	 2.982660	 
0.874000	 8.527110	 63.831320	 2.029620	 3.003670	 
0.874500	 8.558270	 61.958770	 2.164200	 3.036770	 
0.875000	 8.595770	 58.894990	 2.280430	 3.072500	 
0.875500	 8.627890	 55.022400	 2.351840	 3.102440	 
0.876000	 8.648280	 50.943220	 2.374350	 3.121870	 
0.876500	 8.653680	 47.404980	 2.362620	 3.135340	 
0.877000	 8.639040	 45.116800	 2.334570	 3.160980	 
0.877500	 8.596500	 44.341720	 2.299470	 3.215260	 
0.878000	 8.524700	 44.640340	 2.267120	 3.292720	 
0.878500	 8.435290	 45.189350	 2.251050	 3.373460	 
0.879000	 8.345700	 45.367050	 2.258030	 3.447720	 
0.879500	 8.269260	 45.033940	 2.283620	 3.524090	 
0.880000	 8.212540	 44.390820	 2.316390	 3.611860	 
0.880500	 8.178830	 43.674350	 2.345250	 3.703930	 
0.881000	 8.171120	 42.973170	 2.364220	 3.785770	 
0.881500	 8.184720	 42.226790	 2.372890	 3.851330	 
0.882000	 8.196350	 41.310390	 2.374780	 3.903470	 
0.882500	 8.169500	 40.170010	 2.375120	 3.945960	 
0.883000	 8.076540	 38.980050	 2.376120	 3.979570	 
0.883500	 7.914940	 38.132230	 2.372220	 4.003460	 
0.884000	 7.701850	 37.965710	 2.354820	 4.016900	 
0.884500	 7.459190	 38.564680	 2.323480	 4.018890	 
0.885000	 7.213910	 39.965710	 2.289380	 4.008690	 
0.885500	 7.012600	 42.543280	 2.264360	 3.987700	 
0.886000	 6.914960	 46.950560	 2.248070	 3.959270	 
0.886500	 6.951480	 53.417160	 2.233950	 3.927920	 
0.887000	 7.095790	 61.188410	 2.221600	 3.899380	 
0.887500	 7.291280	 68.835770	 2.214400	 3.880620	 
0.888000	 7.492520	 75.017360	 2.212260	 3.876770	 
0.888500	 7.675920	 78.994480	 2.213280	 3.885440	 
0.889000	 7.825800	 80.739140	 2.218520	 3.897200	 
0.889500	 7.919040	 80.801020	 2.232240	 3.903420	 
0.890000	 7.925790	 80.057020	 2.255860	 3.901340	 
0.890500	 7.825610	 79.344250	 2.282030	 3.896580	 
0.891000	 7.618780	 79.094040	 2.298870	 3.901850	 
0.891500	 7.325150	 79.248410	 2.301910	 3.925570	 
0.892000	 6.979650	 79.515500	 2.303240	 3.964300	 
0.892500	 6.633700	 79.678380	 2.315930	 4.007480	 
0.893000	 6.357600	 79.715230	 2.323090	 4.043550	 
0.893500	 6.216210	 79.715370	 2.288510	 4.063420	 
0.894000	 6.224130	 79.730210	 2.196120	 4.064880	 
0.894500	 6.337190	 79.733670	 2.061690	 4.054010	 
